t,rx_bytes,rx_pkts,tx_bytes,tx_pkts
1,79878,189,31568,76
2,52378,119,720,4
3,52128,116,1104,4
4,52642,117,106,1
5,51698,115,106,1
6,51810,117,218,3
7,52128,116,106,1
8,52392,118,370,3
9,64552,144,12100,28
10,48688,108,106,1
11,51698,115,106,1
12,52128,116,106,1
13,52128,116,106,1
14,52558,117,176,2
15,52198,117,106,1
16,52392,118,370,3
17,64122,143,12100,28
18,51698,115,106,1
19,52558,117,106,1
20,52128,116,106,1
21,52128,116,106,1
22,52128,116,106,1
23,52558,117,106,1
24,52392,118,370,3
25,64122,143,12100,28
26,51698,115,106,1
27,52558,117,106,1
28,52642,117,106,1
29,52128,116,106,1
30,52128,116,176,2
31,52128,116,106,1
32,52392,118,370,3
33,64552,144,12100,28
34,52198,117,106,1
35,52558,117,106,1
36,52128,116,106,1
37,52128,116,106,1
38,52128,116,106,1
39,52558,117,106,1
40,52392,118,370,3
41,64122,143,12100,28
42,65454,159,9610,25
43,78930,213,9800,26
44,65878,169,988,6
45,52128,116,106,1
46,51698,115,106,1
47,52170,117,148,2
48,64386,145,11898,29
49,52128,116,106,1
50,52128,116,106,1
51,52170,117,148,2
52,52128,116,106,1
53,52558,117,106,1
54,52128,116,106,1
55,52128,116,106,1
56,64386,145,12364,30
57,53072,118,106,1
58,52128,116,106,1
59,51698,115,106,1
60,52128,116,106,1
61,52128,116,106,1
62,53976,118,212,2
63,52128,116,106,1
64,64386,145,12364,30
65,52558,117,106,1
66,52128,116,176,2
67,52128,116,106,1
68,52128,116,106,1
69,52558,117,106,1
70,52198,117,106,1
71,52128,116,106,1
72,64386,145,12364,30
73,52128,116,106,1
74,52558,117,106,1
75,52128,116,106,1
76,52128,116,106,1
77,52128,116,106,1
78,52558,117,106,1
79,52128,116,106,1
80,64386,145,12364,30
81,52128,116,106,1
82,52128,116,106,1
83,52128,116,106,1
84,52128,116,106,1
85,52642,117,106,1
86,52128,116,106,1
87,52128,116,106,1
88,64386,145,12364,30
89,51698,115,106,1
90,52128,116,106,1
91,52988,118,106,1
92,51740,116,148,2
93,51698,115,106,1
94,52128,116,106,1
95,52558,117,106,1
96,63998,145,12406,31
97,52128,116,106,1
98,52128,116,106,1
99,51698,115,106,1
100,52558,117,106,1
