t,rx_bytes,rx_pkts,tx_bytes,tx_pkts
1,262100,610,10420254,8481
2,46640,108,12750570,8503
3,46086,105,12294836,8196
4,46426,105,12294836,8196
5,44418,101,12292396,8192
6,44460,102,12292368,8192
7,44488,102,12292326,8191
8,57090,133,12527688,8688
9,144310,317,12835308,9288
10,471350,1099,28281162,36613
11,85702,297,19010364,15842
12,68514,149,12478354,8611
13,68514,149,12478026,8613
14,44418,101,12478252,8612
15,44058,101,12477452,8610
16,47608,108,12575138,8811
17,143222,309,12975330,9679
18,50996,152,17368382,18305
19,44418,101,12477852,8610
20,44418,101,12477512,8610
21,44418,101,12477856,8610
22,44848,102,12477302,8609
23,44418,101,12478972,8614
24,47608,108,12575534,8813
25,142792,308,12975330,9679
26,50136,150,17368378,18305
27,44848,102,12477448,8610
28,44418,101,12477298,8609
29,44418,101,12477926,8611
30,44460,102,12477344,8610
31,44848,102,12477302,8609
32,47678,109,12576572,8816
33,142792,308,12975330,9679
34,50608,152,17369326,18309
35,44848,102,12477302,8609
36,44418,101,12477302,8609
37,44418,101,12477302,8609
38,44418,101,12477298,8609
39,44418,101,12477860,8610
40,48038,109,12575146,8811
41,475843,1739,14229052,11674
42,409409,1614,18639624,20418
43,76030,323,12846575,9855
44,52892,124,13842569,9876
45,44418,101,12478272,8612
46,44418,101,12478014,8611
47,44848,102,12477302,8609
48,46686,107,12575304,8812
49,143116,308,12975660,9680
50,50566,151,17370032,18310
51,44418,101,12477816,8610
52,44418,101,12482920,8616
53,44848,102,12477302,8609
54,257810,1039,13783506,10599
55,193725,658,12711027,9641
56,45144,104,12576388,8814
57,143116,308,12973770,9677
58,50566,151,17368452,18306
59,44418,101,12478402,8613
60,44418,101,12477302,8609
61,43988,100,12477576,8610
62,44848,102,12477302,8609
63,44524,102,12478014,8611
64,270234,1117,14032666,11173
65,2991421,2632,13252597,10730
66,5123128,3542,17368952,18306
67,5117122,3493,12477586,8611
68,5116648,3492,12478548,8614
69,5116578,3491,12477302,8609
70,5116578,3491,12477302,8609
71,5117114,3493,12477606,8611
72,5120456,3504,12581758,8871
73,5214264,3692,13067056,9822
74,5345592,4538,18701414,20275
75,5245889,3924,12662979,9523
76,5456570,3719,12477946,8613
77,5116578,3491,12478398,8613
78,5116578,3491,12477302,8609
79,3764856,2592,12479804,8622
80,47888,114,12609677,9074
81,142104,302,12968816,9620
82,50566,151,17368382,18305
83,43988,100,12477302,8609
84,246978,1057,13799370,10553
85,183779,579,12665095,9515
86,44418,101,12478402,8613
87,44524,102,12675942,8743
88,47078,111,13710944,9758
89,142104,302,12871360,9420
90,50566,151,17368528,18306
91,44418,101,12477302,8609
92,44848,102,12477580,8610
93,44418,101,12477512,8610
94,367380,1364,13919922,10945
95,90201,392,12576315,9383
96,45620,108,12684798,9077
97,142534,303,12869074,9415
98,50608,152,17368424,18306
99,44418,101,12478390,8611
100,42416,98,12480840,8634
